project_name,page_name,type,content,source
Responsivenursingprogramwebsite-main,Faculty.tsx,text,"Our faculty members bring a wealth of clinical experience, research expertise, and a passion for teaching. 
            They are committed to mentoring the next generation of nurses and preparing them for successful careers in healthcare.",page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,sub_title,Course Coordinator,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,sub_title,Key Faculty Members,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,sub_sub_title,More Faculty,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Meet our full team of dedicated nursing educators and clinical instructors.,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Coming Soon,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,sub_title,Areas of Expertise,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Coordinator,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,grid md:grid-cols-[300px_1fr] gap-6,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Critical Care Nursing,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Pediatric Nursing,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Mental Health Nursing,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Community Health,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Maternal-Child Health,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Nursing Education,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Evidence-Based Practice,page JSX
Responsivenursingprogramwebsite-main,Faculty.tsx,text,Healthcare Simulation,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,title,Admissions,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Take the first step toward your nursing career. We're here to guide you through the application process.,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,sub_title,Admission Requirements,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,sub_title,Important Deadlines,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Application Deadline:,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Decision Notification:,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,sub_title,Application Procedures,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Follow these steps to complete your application to our BSN program. Our admissions team is here to help you every step of the way.,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,sub_title,Financial Aid & Scholarships,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Financial Aid,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,"We're committed to making nursing education accessible. Federal financial aid, including grants and loans, is available for eligible students.",page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Complete the FAFSA (Free Application for Federal Student Aid),page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Federal grants and work-study programs,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Federal student loans with flexible repayment,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Scholarships,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,"Various scholarships are available specifically for nursing students based on merit, need, and other criteria.",page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,University nursing scholarships,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Healthcare organization partnerships,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,National nursing scholarship programs,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,sub_title,Ready to Apply?,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Join our community of future healthcare leaders. Start your application today or request more information.,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Apply to BSN Program,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,You will be redirected to our secure online application portal.,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,"Before you begin, please have the following ready:",page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Official transcripts from all institutions attended,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Standardized test scores (SAT/ACT),page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Letters of recommendation contact information,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Personal statement draft,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Request Information,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,Get more details about our BSN program delivered to your inbox.,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,"By requesting information, you'll receive:",page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Detailed program brochure,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Financial aid and scholarship information,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Virtual tour invitation,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,inline_text,Updates on application deadlines and events,page JSX
Responsivenursingprogramwebsite-main,Admissions.tsx,text,"In a live environment, you would be redirected to the application portal.",page JSX
Responsivenursingprogramwebsite-main,About.tsx,title,About Our BSN Program,page JSX
Responsivenursingprogramwebsite-main,About.tsx,text,A comprehensive nursing education that prepares you for a dynamic career in healthcare,page JSX
Responsivenursingprogramwebsite-main,About.tsx,sub_title,Program Overview,page JSX
Responsivenursingprogramwebsite-main,About.tsx,text,"Our Bachelor of Science in Nursing (BSN) program is designed to prepare competent, compassionate, and culturally sensitive nurses who are ready to meet the complex healthcare needs of diverse populations. The program integrates liberal arts education with professional nursing knowledge and skills.",page JSX
Responsivenursingprogramwebsite-main,About.tsx,text,"Through a combination of classroom instruction, simulation laboratory experiences, and clinical practice in various healthcare settings, students develop the critical thinking, clinical reasoning, and leadership skills necessary for professional nursing practice.",page JSX
Responsivenursingprogramwebsite-main,About.tsx,text,"The curriculum is built on a foundation of evidence-based practice and emphasizes patient-centered care, quality improvement, safety, informatics, and interprofessional collaboration. Graduates are prepared to practice in a variety of settings including hospitals, community health centers, schools, and long-term care facilities.",page JSX
Responsivenursingprogramwebsite-main,About.tsx,sub_title,Career Outcomes,page JSX
Responsivenursingprogramwebsite-main,About.tsx,sub_title,Program at a Glance,page JSX
Responsivenursingprogramwebsite-main,About.tsx,sub_title,Career Prospects,page JSX
Responsivenursingprogramwebsite-main,About.tsx,text,Our BSN graduates are prepared for a wide range of career opportunities in healthcare. The nursing profession offers diverse pathways for professional growth and specialization.,page JSX
Responsivenursingprogramwebsite-main,About.tsx,sub_sub_title,CCNE Accreditation,page JSX
Responsivenursingprogramwebsite-main,About.tsx,text,"Our program is accredited by the Commission on Collegiate Nursing Education (CCNE), 
                    ensuring that we meet rigorous national standards for nursing education. This accreditation 
                    demonstrates our commitment to excellence and facilitates professional mobility for our graduates.",page JSX
cs-pathways-web-main,NavLink.tsx,text,NavLink,page JSX
cs-pathways-web-main,alert-dialog.tsx,text,AlertDialogHeader,page JSX
cs-pathways-web-main,alert-dialog.tsx,text,AlertDialogFooter,page JSX
cs-pathways-web-main,pagination.tsx,inline_text,Previous,page JSX
cs-pathways-web-main,pagination.tsx,inline_text,Next,page JSX
cs-pathways-web-main,pagination.tsx,inline_text,More pages,page JSX
cs-pathways-web-main,pagination.tsx,text,Pagination,page JSX
cs-pathways-web-main,pagination.tsx,text,PaginationContent,page JSX
cs-pathways-web-main,pagination.tsx,text,size=,page JSX
cs-pathways-web-main,tabs.tsx,text,inline-flex items-center justify-center whitespace-nowrap rounded-sm px-3 py-1.5 text-sm font-medium ring-offset-background transition-all data-[state=active]:bg-background data-[state=active]:text-foreground data-[state=active]:shadow-sm focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50,page JSX
cs-pathways-web-main,card.tsx,text,Card,page JSX
cs-pathways-web-main,card.tsx,text,CardHeader,page JSX
cs-pathways-web-main,card.tsx,text,CardTitle,page JSX
cs-pathways-web-main,card.tsx,text,CardDescription,page JSX
cs-pathways-web-main,card.tsx,text,CardContent,page JSX
cs-pathways-web-main,card.tsx,text,CardFooter,page JSX
cs-pathways-web-main,popover.tsx,text,z-50 w-72 rounded-md border bg-popover p-4 text-popover-foreground shadow-md outline-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
cs-pathways-web-main,input-otp.tsx,text,InputOTP,page JSX
cs-pathways-web-main,input-otp.tsx,text,InputOTPGroup,page JSX
cs-pathways-web-main,input-otp.tsx,text,InputOTPSlot,page JSX
cs-pathways-web-main,input-otp.tsx,text,InputOTPSeparator,page JSX
cs-pathways-web-main,chart.tsx,text,", dark:",page JSX
cs-pathways-web-main,chart.tsx,text,#ccc,page JSX
cs-pathways-web-main,chart.tsx,text,#fff,page JSX
cs-pathways-web-main,chart.tsx,text,", indicator ===",page JSX
cs-pathways-web-main,chart.tsx,text,: indicator ===,page JSX
cs-pathways-web-main,chart.tsx,text,: nestLabel && indicator ===,page JSX
cs-pathways-web-main,chart.tsx,text,": indicatorColor,",page JSX
cs-pathways-web-main,chart.tsx,text,", nestLabel ?",page JSX
cs-pathways-web-main,chart.tsx,text,", verticalAlign ===",page JSX
cs-pathways-web-main,chart.tsx,text,in payload && typeof payload.payload ===,page JSX
cs-pathways-web-main,chart.tsx,text,&& payload.payload !== null ? payload.payload : undefined; let configLabelKey: string = key; if (key in payload && typeof payload[key as keyof typeof payload] ===,page JSX
cs-pathways-web-main,hover-card.tsx,text,z-50 w-64 rounded-md border bg-popover p-4 text-popover-foreground shadow-md outline-none data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
cs-pathways-web-main,sheet.tsx,inline_text,Close,page JSX
cs-pathways-web-main,sheet.tsx,text,fixed z-50 gap-4 bg-background p-6 shadow-lg transition ease-in-out data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:duration-300 data-[state=open]:duration-500,page JSX
cs-pathways-web-main,sheet.tsx,text,inset-x-0 top-0 border-b data-[state=closed]:slide-out-to-top data-[state=open]:slide-in-from-top,page JSX
cs-pathways-web-main,sheet.tsx,text,inset-x-0 bottom-0 border-t data-[state=closed]:slide-out-to-bottom data-[state=open]:slide-in-from-bottom,page JSX
cs-pathways-web-main,sheet.tsx,text,absolute right-4 top-4 rounded-sm opacity-70 ring-offset-background transition-opacity data-[state=open]:bg-secondary hover:opacity-100 focus:outline-none focus:ring-2 focus:ring-ring focus:ring-offset-2 disabled:pointer-events-none,page JSX
cs-pathways-web-main,sheet.tsx,text,SheetHeader,page JSX
cs-pathways-web-main,sheet.tsx,text,SheetFooter,page JSX
cs-pathways-web-main,resizable.tsx,text,flex h-full w-full data-[panel-group-direction=vertical]:flex-col,page JSX
cs-pathways-web-main,navigation-menu.tsx,text,relative top-[1px] ml-1 h-3 w-3 transition duration-200 group-data-[state=open]:rotate-180,page JSX
cs-pathways-web-main,navigation-menu.tsx,text,left-0 top-0 w-full data-[motion^=from-]:animate-in data-[motion^=to-]:animate-out data-[motion^=from-]:fade-in data-[motion^=to-]:fade-out data-[motion=from-end]:slide-in-from-right-52 data-[motion=from-start]:slide-in-from-left-52 data-[motion=to-end]:slide-out-to-right-52 data-[motion=to-start]:slide-out-to-left-52 md:absolute md:w-auto,page JSX
cs-pathways-web-main,navigation-menu.tsx,text,origin-top-center relative mt-1.5 h-[var(--radix-navigation-menu-viewport-height)] w-full overflow-hidden rounded-md border bg-popover text-popover-foreground shadow-lg data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-90 md:w-[var(--radix-navigation-menu-viewport-width)],page JSX
cs-pathways-web-main,navigation-menu.tsx,text,top-full z-[1] flex h-1.5 items-end justify-center overflow-hidden data-[state=visible]:animate-in data-[state=hidden]:animate-out data-[state=hidden]:fade-out data-[state=visible]:fade-in,page JSX
cs-pathways-web-main,navigation-menu.tsx,text,relative top-[60%] h-2 w-2 rotate-45 rounded-tl-sm bg-border shadow-md,page JSX
cs-pathways-web-main,accordion.tsx,text,AccordionItem,page JSX
cs-pathways-web-main,accordion.tsx,text,overflow-hidden text-sm transition-all data-[state=closed]:animate-accordion-up data-[state=open]:animate-accordion-down,page JSX
cs-pathways-web-main,drawer.tsx,text,Drawer,page JSX
cs-pathways-web-main,drawer.tsx,text,DrawerContent,page JSX
cs-pathways-web-main,drawer.tsx,text,DrawerHeader,page JSX
cs-pathways-web-main,drawer.tsx,text,DrawerFooter,page JSX
cs-pathways-web-main,tooltip.tsx,text,z-50 overflow-hidden rounded-md border bg-popover px-3 py-1.5 text-sm text-popover-foreground shadow-md animate-in fade-in-0 zoom-in-95 data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=closed]:zoom-out-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2,page JSX
cs-pathways-web-main,alert.tsx,text,Alert,page JSX
cs-pathways-web-main,alert.tsx,text,AlertTitle,page JSX
cs-pathways-web-main,alert.tsx,text,text-sm [&_p]:leading-relaxed,page JSX
cs-pathways-web-main,alert.tsx,text,AlertDescription,page JSX
cs-pathways-web-main,switch.tsx,text,peer inline-flex h-6 w-11 shrink-0 cursor-pointer items-center rounded-full border-2 border-transparent transition-colors data-[state=checked]:bg-primary data-[state=unchecked]:bg-input focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 focus-visible:ring-offset-background disabled:cursor-not-allowed disabled:opacity-50,page JSX
cs-pathways-web-main,switch.tsx,text,pointer-events-none block h-5 w-5 rounded-full bg-background shadow-lg ring-0 transition-transform data-[state=checked]:translate-x-5 data-[state=unchecked]:translate-x-0,page JSX
cs-pathways-web-main,calendar.tsx,text,Calendar,page JSX
cs-pathways-web-main,breadcrumb.tsx,inline_text,More,page JSX
cs-pathways-web-main,breadcrumb.tsx,text,Breadcrumb,page JSX
cs-pathways-web-main,breadcrumb.tsx,text,BreadcrumbList,page JSX
cs-pathways-web-main,breadcrumb.tsx,text,BreadcrumbItem,page JSX
cs-pathways-web-main,breadcrumb.tsx,text,BreadcrumbLink,page JSX
