project_name,tool_name,page_name,program_name,type,content,source
nursing_4-main,Lovable,About.tsx,nursing,text,State-of-the-Art Facilities,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Learn in modern simulation labs equipped with the latest medical technology and mannequins.,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Comprehensive Curriculum,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,"Our curriculum integrates theory, practice, and research to develop well-rounded nurses.",page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Extensive Clinical Experience,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Gain hands-on experience in diverse clinical settings across the healthcare spectrum.,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Caring Faculty,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Learn from experienced nurse educators dedicated to your success and professional growth.,page JSX
nursing_4-main,Lovable,About.tsx,nursing,text,Nursing students in clinical practice,page JSX
nursing_8-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,sub_sub_title,BSN Program,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,"Preparing the next generation of compassionate, skilled nurses through excellence in education and clinical practice.",page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,inline_text,"123 University Ave, City, State 12345",page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,inline_text,(555) 123-4567,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,inline_text,admissions@bsnprogram.edu,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Stay updated with the latest news and events from our nursing program.,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Home,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,About Program,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Faculty,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Admissions,page JSX
nursing_8-main,Lovable,Footer.tsx,nursing,text,Contact,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,BSN Program,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,Apply Now,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,Home,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,About Program,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,Faculty,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,Admissions,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,Contact,page JSX
nursing_8-main,Lovable,Navigation.tsx,nursing,text,Toggle menu,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Transform your passion for caring into a rewarding healthcare career,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Apply Now,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Learn More,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,sub_title,Your Path to Nursing Excellence,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with extensive clinical practice, preparing you to become a compassionate, competent registered nurse ready to make a difference in healthcare.",page JSX
nursing_8-main,Lovable,Home.tsx,nursing,sub_title,Student Success Stories,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Hear from our graduates about their journey through our BSN program,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Join our community of dedicated nursing students and take the first step toward a meaningful healthcare career.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Contact Admissions,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Hands-On Clinical Experience,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Gain practical skills in state-of-the-art simulation labs and partner hospitals.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Expert Faculty,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Learn from experienced nurses and healthcare professionals dedicated to your success.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,NCLEX Excellence,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,97% first-time NCLEX pass rate with comprehensive exam preparation.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Career Ready,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Graduate prepared for diverse nursing roles in various healthcare settings.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Flexible Schedules,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Full-time and part-time options to fit your lifestyle and commitments.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Evidence-Based Curriculum,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Stay current with the latest in nursing research and best practices.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Sarah Johnson,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Class of 2024,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,The BSN program gave me the confidence and skills to excel in my nursing career. The faculty support and clinical experiences were invaluable.,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Michael Chen,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Class of 2023,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,"From day one, I felt prepared for real-world nursing. The simulation labs and hospital rotations provided exceptional hands-on learning.",page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,Aisha Williams,page JSX
nursing_8-main,Lovable,Home.tsx,nursing,text,This program challenged me to grow both professionally and personally. I'm proud to be part of such a supportive nursing community.,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,Have questions? We're here to help. Reach out to us and we'll respond as soon as possible.,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,label_text,Phone Number,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,sub_title,Get in Touch,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,sub_title,Find Us on Campus,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,Interactive map would be embedded here,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,"123 University Avenue, City, State 12345",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,sub_title,Connect on Social Media,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,"Follow us for updates, student stories, and nursing program news",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,Frequently Asked Questions,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,"Before reaching out, you might find answers to common questions in our FAQ section.",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,sub_sub_sub_title,What are the application deadlines?,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,Priority deadlines are February 1 for fall and September 1 for spring admission. Regular deadlines extend to April 15 and November 1 respectively.,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,sub_sub_sub_title,How long is the program?,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,The BSN program is typically completed in 4 years (8 semesters) for full-time students. Part-time options are available.,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,", phone:",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,", description:",page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_8-main,Lovable,Contact.tsx,nursing,text,Tell us how we can help you...,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,title,Our Faculty,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Meet the experienced educators and nursing professionals dedicated to your success,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are accomplished nurses, educators, and researchers who bring extensive clinical experience and academic expertise to the classroom. They are committed to fostering student success through mentorship, innovative teaching methods, and evidence-based practice. Each faculty member maintains active involvement in nursing practice and scholarship, ensuring that our curriculum reflects current healthcare trends and best practices.",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Biography,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,sub_title,Faculty Excellence & Support,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members hold advanced degrees in nursing and related fields, with many maintaining active clinical practices alongside their teaching responsibilities. This dual commitment ensures that students receive instruction grounded in both theoretical knowledge and real-world application.",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"Faculty are accessible to students through office hours, email communication, and academic advising appointments. They serve as mentors throughout your educational journey, providing guidance on academic matters, career planning, and professional development.",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"Beyond the classroom, our faculty contribute to the nursing profession through research, publications, conference presentations, and service to professional organizations. Students have opportunities to collaborate with faculty on research projects and scholarly activities.",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Dr. Emily Rodriguez,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Professor & Program Director,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"PhD, MSN, RN",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"Dr. Rodriguez brings over 20 years of nursing experience and educational leadership to our program. She specializes in medical-surgical nursing and curriculum development. Her research focuses on nursing education innovation and clinical competency assessment. Prior to joining academia, she spent 15 years in critical care nursing and has published extensively in peer-reviewed journals.",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Dr. James Patel,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Associate Professor,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"DNP, MSN, RN, CCRN",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"Dr. Patel is a board-certified critical care nurse with expertise in advanced clinical practice and emergency medicine. He teaches advanced medical-surgical nursing and pharmacology. His clinical practice spans emergency departments and intensive care units, and he maintains an active clinical role while teaching. He is passionate about preparing students for high-acuity nursing environments.",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Dr. Maria Thompson,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Assistant Professor,page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,"PhD, MSN, RN, CNE",page JSX
nursing_8-main,Lovable,Faculty.tsx,nursing,text,Dr. Thompson specializes in community health nursing and maternal-child health. She is certified as a nurse educator and brings a wealth of experience from public health and obstetric nursing. Her research interests include health disparities and community-based interventions. She is committed to preparing students for culturally competent care and community health practice.,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,title,About Our BSN Program,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,A comprehensive nursing education designed to prepare you for a successful career in healthcare,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,"Our Bachelor of Science in Nursing program is a rigorous, comprehensive four-year curriculum that combines theoretical knowledge with extensive hands-on clinical experience. We prepare students to become compassionate, competent registered nurses who are ready to meet the evolving needs of healthcare.",page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,"Through a blend of classroom instruction, laboratory practice, and clinical rotations at leading healthcare facilities, students develop the critical thinking, technical skills, and professional values essential for nursing excellence. Our program is accredited by the Commission on Collegiate Nursing Education (CCNE) and prepares graduates to sit for the NCLEX-RN examination.",page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,sub_title,Program at a Glance,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,"Upon completion of our BSN program, graduates will be able to:",page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,sub_title,Curriculum Overview,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Our curriculum progresses systematically from foundational sciences to advanced clinical practice,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,inline_text,•,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Our graduates pursue diverse and rewarding careers in healthcare,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Duration,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,4 years (8 semesters),page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Degree,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Bachelor of Science in Nursing (BSN),page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Credits,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Study Mode,page JSX
nursing_8-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Sites,page JSX
