project_name,tool_name,page_name,program_name,type,content,source
cs_5-main,Lovable,Navigation.tsx,computer_science,text,About Program,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,text,Faculty,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,text,Admissions,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,text,Contact,page JSX
cs_5-main,Lovable,Navigation.tsx,computer_science,text,Toggle menu,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,Fill out this form and our admissions team will contact you shortly.,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,label_text,First Name,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Last Name,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Email,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Phone Number,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Why are you interested in this program?,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,button_text,Submit Application,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,", lastName:",page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,", email:",page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,", phone:",page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,", message:",page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,", description:",page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,type=,page JSX
cs_5-main,Lovable,ApplicationModal.tsx,computer_science,text,variant=,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,title,Bachelor of Computer Science,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Build Your Future in Technology,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Apply Now,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Learn More,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,sub_title,Launch Your Tech Career,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,"Our Bachelor of Computer Science program combines rigorous academic training with
            practical, hands-on experience to prepare you for success in the rapidly evolving tech
            industry.",page JSX
cs_5-main,Lovable,Home.tsx,computer_science,sub_sub_title,Why Choose Our Program?,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,sub_sub_sub_title,Quick Facts,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Duration,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,4 years (8 semesters),page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Credits,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Study Mode,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Full-time / Part-time,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Specializations,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,"Software Engineering, AI/ML, Cybersecurity, Data Science",page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Start Dates,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Fall & Spring semesters,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Hear from our current students about their experiences,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,"Join our next cohort of aspiring computer scientists and technology leaders. Applications
            are now open for the upcoming semester.",page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,View Admissions,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Contact Us,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Cutting-Edge Curriculum,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Learn the latest technologies and programming languages used in industry.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Expert Faculty,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Learn from experienced professors and industry professionals.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Accredited Program,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Our program is fully accredited and recognized worldwide.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Career Support,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,95% job placement rate with support from our career services.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Sarah Chen,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,"Senior, Class of 2025",page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,The CS program has exceeded my expectations. The hands-on projects and supportive faculty have prepared me incredibly well for my career in software development.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Miguel Rodriguez,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,"Junior, Class of 2026",page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,I love the collaborative learning environment and access to cutting-edge technology. The internship opportunities through the program have been invaluable.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Amara Johnson,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,"Sophomore, Class of 2027",page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,The diversity of specializations and the quality of instruction make this program stand out. I feel confident about my future in tech.,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Industry-relevant curriculum updated regularly,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,State-of-the-art computer labs and facilities,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Internship opportunities with leading tech companies,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Small class sizes for personalized attention,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Flexible online and on-campus options,page JSX
cs_5-main,Lovable,Home.tsx,computer_science,text,Strong alumni network in the tech industry,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,title,Contact Us,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Have questions? We're here to help you every step of the way,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,sub_title,Send Us a Message,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,label_text,Full Name,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,label_text,Email Address,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,label_text,Phone Number (Optional),page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,label_text,Message,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Contact Information,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Address,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Phone,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,(555) 123-4567,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Email,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,admissions@csuniversity.edu,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,info@csuniversity.edu,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Office Hours,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Follow Us,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Schedule a Visit,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Experience our campus and facilities firsthand. Schedule a personalized tour.,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,button_text,Book a Tour,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Interactive map placeholder,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,"123 University Avenue, Tech City, TC 12345",page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,", email:",page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,", phone:",page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,", message:",page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,", description:",page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,John Doe,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Tell us how we can help you...,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Facebook,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Twitter,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,LinkedIn,page JSX
cs_5-main,Lovable,Contact.tsx,computer_science,text,Instagram,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,title,Our Faculty,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Learn from accomplished educators and researchers who are leaders in their fields,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,sub_title,World-Class Computer Science Educators,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members are not just teachers—they're active researchers, industry
            consultants, and mentors dedicated to your success. With diverse backgrounds spanning
            academia and industry, they bring real-world experience and cutting-edge knowledge
            to every class.",page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,sub_sub_title,Faculty Achievements,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,200+,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Published Research Papers,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Student-to-Faculty Ratio,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,$5M+,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Annual Research Funding,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Robert Mitchell,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Professor & Department Chair,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Mitchell brings over 25 years of experience in computer science education and research. His work focuses on distributed systems and cloud computing. He has published over 50 peer-reviewed papers and regularly consults with Fortune 500 companies on system architecture.,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Emily Chen,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor of Computer Science,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Chen specializes in artificial intelligence and machine learning. She holds a Ph.D. from MIT and has worked at leading AI research labs. Her current research focuses on ethical AI and explainable machine learning systems, with funding from multiple federal agencies.",page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. James Rodriguez,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Assistant Professor of Cybersecurity,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Rodriguez is an expert in cybersecurity and network security. Before joining academia, he spent 8 years working as a security consultant for major tech companies. He leads our cybersecurity research lab and regularly speaks at international security conferences.",page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Sarah Williams,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor of Software Engineering,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Williams teaches software engineering and web development courses. She has extensive industry experience having worked as a senior software engineer at Google and Microsoft. Her research interests include software testing, agile methodologies, and human-computer interaction.",page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Michael Thompson,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Professor of Data Science,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Thompson leads our data science program and big data research initiatives. With a background in mathematics and computer science, he has pioneered new approaches to data visualization and analytics. He collaborates with researchers worldwide on climate and health data projects.",page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Lisa Park,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Assistant Professor of Mobile Computing,page JSX
cs_5-main,Lovable,Faculty.tsx,computer_science,text,Dr. Park specializes in mobile application development and ubiquitous computing. She completed her postdoctoral work at Stanford's Human-Computer Interaction Lab. Her research explores innovative mobile interfaces and context-aware computing systems.,page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,title,About Our Program,page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,text,A comprehensive computer science education designed for the future of technology,page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,sub_title,Excellence in Computer Science Education,page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,text,"Our Bachelor of Computer Science program is designed to provide students with a
                strong foundation in computer science theory while emphasizing practical,
                hands-on experience with the latest technologies and industry practices.",page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,text,"Through a combination of rigorous coursework, collaborative projects, and real-world
                internships, our students graduate with the skills and knowledge needed to excel in
                diverse technology careers or pursue advanced studies.",page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,text,"We offer specialized tracks in Software Engineering, Artificial Intelligence,
                Cybersecurity, and Data Science, allowing students to tailor their education to
                their career goals while maintaining a strong core computer science foundation.",page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,text,4 Years,page JSX
cs_5-main,Lovable,AboutProgram.tsx,computer_science,text,Program Duration,page JSX
