project_name,tool_name,page_name,program_name,type,content,source
nursing_9-main,Lovable,About.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Our BSN graduates are prepared for diverse career paths in healthcare:,page JSX
nursing_9-main,Lovable,About.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Duration,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,4 years (8 semesters),page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Degree,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Bachelor of Science in Nursing (BSN),page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Credits,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Study Mode,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Provide evidence-based, patient-centered care across the lifespan",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Demonstrate clinical reasoning and critical thinking in healthcare settings,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Practice within legal, ethical, and professional nursing standards",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Utilize effective communication with patients, families, and healthcare teams",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Apply leadership principles in diverse healthcare environments,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Integrate research and evidence into nursing practice,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Advocate for health equity and social justice in patient care,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Demonstrate cultural competence in multicultural healthcare settings,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Year 1,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Anatomy & Physiology I,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Introduction to Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Medical Terminology,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Chemistry for Health Sciences,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Psychology,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Anatomy & Physiology II,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Fundamentals of Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Microbiology,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Nutrition,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Sociology,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Year 2,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Health Assessment,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Pharmacology I,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Pathophysiology,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Medical-Surgical Nursing I,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Clinical Practice I,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Medical-Surgical Nursing II,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Pharmacology II,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Maternal & Child Health,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Clinical Practice II,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Research Methods,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Year 3,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Pediatric Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Mental Health Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Community Health Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Clinical Practice III,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Leadership in Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Adult-Gerontology Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Critical Care Nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Nursing Informatics,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Clinical Practice IV,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Ethics in Healthcare,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Year 4,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Advanced Clinical Practice,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Healthcare Policy,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Capstone Project I,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Elective Course,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,NCLEX Preparation,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Preceptorship,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Professional Development,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Capstone Project II,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Transition to Practice,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Comprehensive Review,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Registered Nurse (RN) in hospitals, clinics, and healthcare facilities",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Specialized nursing roles (ICU, ER, Pediatrics, Oncology, etc.)",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Community and public health nursing,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,School nursing and occupational health,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Nurse educator and clinical instructor,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Nursing leadership and management positions,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Healthcare administration and policy roles,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,State-of-the-Art Simulation Labs,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Practice clinical skills in realistic healthcare environments before entering actual clinical settings.,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Diverse Clinical Partnerships,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Gain experience in leading hospitals, community health centers, and specialized care facilities.",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Small Class Sizes,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Receive personalized attention and mentorship with an average student-faculty ratio of 10:1.,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Comprehensive Support Services,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Access tutoring, academic advising, career counseling, and mental health resources.",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Flexible Learning Options,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Choose full-time or part-time study tracks to balance education with personal commitments.,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,"Participate in nursing conferences, research opportunities, and professional organizations.",page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Nursing students in clinical setting,page JSX
nursing_9-main,Lovable,About.tsx,nursing,text,Nursing students studying,page JSX
nursing_5-main,Lovable,NavLink.tsx,nursing,text,NavLink,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,inline_text,BSN Program,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Shaping the future of healthcare through exceptional nursing education.,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Home,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,About Program,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Faculty,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,sub_sub_title,Admissions,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Apply Now,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Requirements,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Contact Us,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Email: admissions@bsn.edu,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Phone: (555) 123-4567,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,_blank,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Facebook,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Twitter,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,Instagram,page JSX
nursing_5-main,Lovable,Footer.tsx,nursing,text,LinkedIn,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,inline_text,BSN Program,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Apply Now,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Home,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,About Program,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Faculty,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Admissions,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Contact,page JSX
nursing_5-main,Lovable,Navigation.tsx,nursing,text,Toggle menu,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,title,Transform Your Future in Nursing,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Become a compassionate, skilled healthcare leader with our comprehensive Bachelor of Science in Nursing program.",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Learn More,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Our accredited Bachelor of Science in Nursing program combines rigorous academics with hands-on clinical experience to prepare you for a rewarding career in healthcare.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,4 Years,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Program Duration,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Credit Hours,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,98%,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Job Placement Rate,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,sub_title,Student Success Stories,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Hear from our graduates who are making a difference in healthcare every day.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Join our community of dedicated nursing students and become part of the next generation of healthcare leaders.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Patient-Centered Care,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Learn to deliver compassionate, evidence-based care that prioritizes patient well-being and dignity.",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,CCNE Accredited,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Our program meets the highest standards of nursing education excellence and quality.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Expert Faculty,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Learn from experienced nurses and educators who are leaders in their fields.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Hands-On Learning,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Gain practical experience through state-of-the-art simulation labs and clinical rotations.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Emily Rodriguez,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"The BSN program prepared me not just academically, but gave me the confidence and skills to make a real difference in patients' lives every single day.",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Class of 2023, Pediatric Nurse",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Marcus Chen,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,The clinical experiences and supportive faculty helped me discover my passion for emergency nursing. I felt ready from day one on the job.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Class of 2024, Emergency Department RN",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Sarah Mitchell,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,This program challenged me to grow professionally and personally. The combination of rigorous academics and compassionate mentorship was transformative.,page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,"Class of 2023, ICU Nurse",page JSX
nursing_5-main,Lovable,Index.tsx,nursing,text,Nursing students in clinical setting,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Have questions about our BSN program? We're here to help. Reach out to us today.,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Fill out the form below and our admissions team will get back to you as soon as possible.,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_title,Get In Touch,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"Whether you're a prospective student or just curious about our program, we'd love to hear from you.",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Campus Address,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Phone,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Email,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,link_text,info@bsn.edu,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,link_text,admissions@bsn.edu,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_sub_title,Connect With Us,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"Follow us on social media to stay updated with program news, events, and student stories.",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,sub_title,Office Hours & Campus Visits,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,"Our admissions office is open Monday through Friday, 8:00 AM to 5:00 PM. We welcome prospective 
              students to schedule campus tours and informational sessions. Contact us to arrange your visit!",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Want to Visit Campus?,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,Schedule a personalized tour and meet our faculty and current students.,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,button_text,Schedule a Tour,page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_5-main,Lovable,Contact.tsx,nursing,text,", description:",page JSX
