Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
gradient-accent,"linear-gradient(135deg, hsl(185 85% 40%), hsl(195 85% 50%))",light,Other / unspecified,"(146, 288, 181)",very light green,cs-pathways-web-main,Lovable,index,computer_science
shadow-card,"0 4px 6px -1px hsl(0 0% 0% / 0.3), 0 2px 4px -1px hsl(0 0% 0% / 0.2)",light,card shadow,"(16, 15, 15)",very dark gray,cs-pathways-web-main,Lovable,index,computer_science
shadow-card-hover,"0 10px 15px -3px hsl(0 0% 0% / 0.4), 0 4px 6px -2px hsl(0 0% 0% / 0.3)",light,Other / unspecified,"(42, 34, 34)",dark red,cs-pathways-web-main,Lovable,index,computer_science
sidebar-background,240 5.9% 10%,light,sidebar background,"(24, 24, 27)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-foreground,240 4.8% 95.9%,light,sidebar text,"(244, 244, 245)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-primary,224.3 76.3% 48%,light,sidebar primary elements,"(29, 78, 216)",medium blue,cs-pathways-web-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-accent,240 3.7% 15.9%,light,sidebar accent elements,"(39, 39, 42)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-accent-foreground,240 4.8% 95.9%,light,sidebar accent text,"(244, 244, 245)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-border,240 3.7% 15.9%,light,sidebar borders,"(39, 39, 42)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,cs-pathways-web-main,Lovable,index,computer_science
background,215 30% 8%,dark,body,"(14, 19, 27)",very dark blue,cs-pathways-web-main,Lovable,index,computer_science
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
card,215 25% 12%,dark,card background,"(23, 29, 38)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
popover,215 25% 12%,dark,popover background,"(23, 29, 38)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
primary,185 85% 45%,dark,primary button background / highlights,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
secondary,215 25% 15%,dark,secondary components / sections,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,dark,secondary text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
muted,215 25% 15%,dark,muted backgrounds,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
muted-foreground,215 15% 65%,dark,muted text,"(152, 164, 179)",light blue,cs-pathways-web-main,Lovable,index,computer_science
accent,185 85% 45%,dark,accent elements,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
destructive,0 62.8% 50%,dark,destructive button background / error,"(208, 47, 47)",medium red,cs-pathways-web-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
border,215 25% 20%,dark,borders,"(38, 49, 64)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
input,215 25% 20%,dark,input background,"(38, 49, 64)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
ring,185 85% 45%,dark,focus ring / outline,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(215 75% 20%), hsl(215 65% 30%))",dark,hero section gradient,"(54, 328, 123)",light green,cs-pathways-web-main,Lovable,index,computer_science
gradient-accent,"linear-gradient(135deg, hsl(185 85% 40%), hsl(195 85% 50%))",dark,Other / unspecified,"(146, 288, 181)",very light green,cs-pathways-web-main,Lovable,index,computer_science
shadow-card,"0 4px 6px -1px hsl(0 0% 0% / 0.3), 0 2px 4px -1px hsl(0 0% 0% / 0.2)",dark,card shadow,"(16, 15, 15)",very dark gray,cs-pathways-web-main,Lovable,index,computer_science
shadow-card-hover,"0 10px 15px -3px hsl(0 0% 0% / 0.4), 0 4px 6px -2px hsl(0 0% 0% / 0.3)",dark,Other / unspecified,"(42, 34, 34)",dark red,cs-pathways-web-main,Lovable,index,computer_science
sidebar-background,240 5.9% 10%,dark,sidebar background,"(24, 24, 27)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-foreground,240 4.8% 95.9%,dark,sidebar text,"(244, 244, 245)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-primary,224.3 76.3% 48%,dark,sidebar primary elements,"(29, 78, 216)",medium blue,cs-pathways-web-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 100%,dark,sidebar primary text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-accent,240 3.7% 15.9%,dark,sidebar accent elements,"(39, 39, 42)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-accent-foreground,240 4.8% 95.9%,dark,sidebar accent text,"(244, 244, 245)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-border,240 3.7% 15.9%,dark,sidebar borders,"(39, 39, 42)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,dark,sidebar focus ring,"(59, 130, 246)",medium blue,cs-pathways-web-main,Lovable,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
foreground,220 15% 20%,light,body text,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
card-foreground,220 15% 20%,light,card text,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
popover-foreground,220 15% 20%,light,popover text,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
primary,217 91% 25%,light,primary button background / highlights,"(6, 50, 122)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
primary-light,217 91% 40%,light,Other / unspecified,"(9, 80, 195)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
secondary,43 96% 56%,light,secondary components / sections,"(251, 189, 35)",medium orange,uni-cs-layout-main,Lovable,index,computer_science
secondary-foreground,220 15% 20%,light,secondary text,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
muted,220 13% 95%,light,muted backgrounds,"(241, 242, 244)",very light blue,uni-cs-layout-main,Lovable,index,computer_science
muted-foreground,220 9% 46%,light,muted text,"(107, 114, 128)",medium gray,uni-cs-layout-main,Lovable,index,computer_science
accent,43 96% 56%,light,accent elements,"(251, 189, 35)",medium orange,uni-cs-layout-main,Lovable,index,computer_science
accent-foreground,220 15% 20%,light,accent text,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,uni-cs-layout-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
border,220 13% 91%,light,borders,"(229, 231, 235)",very light blue,uni-cs-layout-main,Lovable,index,computer_science
input,220 13% 91%,light,input background,"(229, 231, 235)",very light blue,uni-cs-layout-main,Lovable,index,computer_science
ring,217 91% 25%,light,focus ring / outline,"(6, 50, 122)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
radius,0.75rem,light,border radius,,,uni-cs-layout-main,Lovable,index,computer_science
gradient-primary,"linear-gradient(135deg, hsl(217 91% 25%), hsl(217 91% 40%))",light,Other / unspecified,"(182, 282, 207)",very light green,uni-cs-layout-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(217 91% 25% / 0.9), hsl(217 91% 15% / 0.95))",light,hero section gradient,"(182, 282, 207)",very light green,uni-cs-layout-main,Lovable,index,computer_science
shadow-card,0 4px 20px hsl(217 91% 25% / 0.08),light,card shadow,"(53, 49, 49)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
shadow-hover,0 8px 30px hsl(217 91% 25% / 0.15),light,Other / unspecified,"(83, 70, 70)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,uni-cs-layout-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
background,220 15% 10%,light,body,"(22, 24, 29)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
card,220 15% 12%,light,card background,"(26, 29, 35)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
popover,220 15% 12%,light,popover background,"(26, 29, 35)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
primary,217 91% 60%,light,primary button background / highlights,"(60, 131, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
secondary,43 96% 56%,light,secondary components / sections,"(251, 189, 35)",medium orange,uni-cs-layout-main,Lovable,index,computer_science
secondary-foreground,220 15% 10%,light,secondary text,"(22, 24, 29)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
muted,220 15% 20%,light,muted backgrounds,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
muted-foreground,220 9% 65%,light,muted text,"(158, 163, 174)",light gray,uni-cs-layout-main,Lovable,index,computer_science
accent,43 96% 56%,light,accent elements,"(251, 189, 35)",medium orange,uni-cs-layout-main,Lovable,index,computer_science
accent-foreground,220 15% 10%,light,accent text,"(22, 24, 29)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
destructive,0 62.8% 50%,light,destructive button background / error,"(208, 47, 47)",medium red,uni-cs-layout-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
border,220 15% 20%,light,borders,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
input,220 15% 20%,light,input background,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
ring,217 91% 60%,light,focus ring / outline,"(60, 131, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(217 91% 15% / 0.9), hsl(217 91% 8% / 0.95))",light,hero section gradient,"(182, 282, 207)",very light green,uni-cs-layout-main,Lovable,index,computer_science
sidebar-background,240 5.9% 10%,light,sidebar background,"(24, 24, 27)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-foreground,240 4.8% 95.9%,light,sidebar text,"(244, 244, 245)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-primary,224.3 76.3% 48%,light,sidebar primary elements,"(29, 78, 216)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-accent,240 3.7% 15.9%,light,sidebar accent elements,"(39, 39, 42)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-accent-foreground,240 4.8% 95.9%,light,sidebar accent text,"(244, 244, 245)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-border,240 3.7% 15.9%,light,sidebar borders,"(39, 39, 42)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
background,220 15% 10%,dark,body,"(22, 24, 29)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
card,220 15% 12%,dark,card background,"(26, 29, 35)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
popover,220 15% 12%,dark,popover background,"(26, 29, 35)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
primary,217 91% 60%,dark,primary button background / highlights,"(60, 131, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
secondary,43 96% 56%,dark,secondary components / sections,"(251, 189, 35)",medium orange,uni-cs-layout-main,Lovable,index,computer_science
secondary-foreground,220 15% 10%,dark,secondary text,"(22, 24, 29)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
muted,220 15% 20%,dark,muted backgrounds,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
muted-foreground,220 9% 65%,dark,muted text,"(158, 163, 174)",light gray,uni-cs-layout-main,Lovable,index,computer_science
accent,43 96% 56%,dark,accent elements,"(251, 189, 35)",medium orange,uni-cs-layout-main,Lovable,index,computer_science
accent-foreground,220 15% 10%,dark,accent text,"(22, 24, 29)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
destructive,0 62.8% 50%,dark,destructive button background / error,"(208, 47, 47)",medium red,uni-cs-layout-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
border,220 15% 20%,dark,borders,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
input,220 15% 20%,dark,input background,"(43, 48, 59)",dark blue,uni-cs-layout-main,Lovable,index,computer_science
ring,217 91% 60%,dark,focus ring / outline,"(60, 131, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(217 91% 15% / 0.9), hsl(217 91% 8% / 0.95))",dark,hero section gradient,"(182, 282, 207)",very light green,uni-cs-layout-main,Lovable,index,computer_science
sidebar-background,240 5.9% 10%,dark,sidebar background,"(24, 24, 27)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-foreground,240 4.8% 95.9%,dark,sidebar text,"(244, 244, 245)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-primary,224.3 76.3% 48%,dark,sidebar primary elements,"(29, 78, 216)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 100%,dark,sidebar primary text,"(255, 255, 255)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-accent,240 3.7% 15.9%,dark,sidebar accent elements,"(39, 39, 42)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-accent-foreground,240 4.8% 95.9%,dark,sidebar accent text,"(244, 244, 245)",very light gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-border,240 3.7% 15.9%,dark,sidebar borders,"(39, 39, 42)",dark gray,uni-cs-layout-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,dark,sidebar focus ring,"(59, 130, 246)",medium blue,uni-cs-layout-main,Lovable,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
foreground,213 27% 15%,light,body text,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
card-foreground,213 27% 15%,light,card text,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
popover-foreground,213 27% 15%,light,popover text,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
primary,186 68% 26%,light,primary button background / highlights,"(21, 102, 111)",dark cyan,psy-pro-layout-main,Lovable,index,psychology
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
secondary,186 45% 92%,light,secondary components / sections,"(225, 242, 244)",very light cyan,psy-pro-layout-main,Lovable,index,psychology
secondary-foreground,186 68% 26%,light,secondary text,"(21, 102, 111)",dark cyan,psy-pro-layout-main,Lovable,index,psychology
muted,210 40% 96.1%,light,muted backgrounds,"(241, 245, 249)",very light blue,psy-pro-layout-main,Lovable,index,psychology
muted-foreground,215 16% 47%,light,muted text,"(101, 117, 139)",medium blue,psy-pro-layout-main,Lovable,index,psychology
accent,14 80% 63%,light,accent elements,"(236, 120, 85)",medium red,psy-pro-layout-main,Lovable,index,psychology
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,psy-pro-layout-main,Lovable,index,psychology
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
border,214 32% 91%,light,borders,"(225, 231, 239)",very light blue,psy-pro-layout-main,Lovable,index,psychology
input,214 32% 91%,light,input background,"(225, 231, 239)",very light blue,psy-pro-layout-main,Lovable,index,psychology
ring,186 68% 26%,light,focus ring / outline,"(21, 102, 111)",dark cyan,psy-pro-layout-main,Lovable,index,psychology
radius,0.75rem,light,border radius,,,psy-pro-layout-main,Lovable,index,psychology
gradient-hero,"linear-gradient(135deg, hsl(186 68% 26%) 0%, hsl(186 58% 36%) 100%)",light,hero section gradient,"(22, 325, 98)",light green,psy-pro-layout-main,Lovable,index,psychology
gradient-subtle,"linear-gradient(180deg, hsl(0 0% 100%) 0%, hsl(186 45% 97%) 100%)",light,Other / unspecified,"(0, 0, 0)",very dark gray,psy-pro-layout-main,Lovable,index,psychology
shadow-elegant,0 10px 40px -10px hsl(186 68% 26% / 0.2),light,Other / unspecified,"(112, 92, 92)",medium red,psy-pro-layout-main,Lovable,index,psychology
shadow-card,0 2px 8px hsl(213 27% 15% / 0.06),light,card shadow,"(21, 20, 20)",very dark gray,psy-pro-layout-main,Lovable,index,psychology
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,psy-pro-layout-main,Lovable,index,psychology
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,psy-pro-layout-main,Lovable,index,psychology
background,213 27% 12%,light,body,"(22, 30, 39)",dark blue,psy-pro-layout-main,Lovable,index,psychology
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
card,213 27% 15%,light,card background,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
popover,213 27% 15%,light,popover background,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
primary,186 58% 36%,light,primary button background / highlights,"(39, 134, 145)",medium cyan,psy-pro-layout-main,Lovable,index,psychology
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
secondary,213 27% 20%,light,secondary components / sections,"(37, 50, 65)",dark blue,psy-pro-layout-main,Lovable,index,psychology
secondary-foreground,0 0% 98%,light,secondary text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
muted,213 27% 20%,light,muted backgrounds,"(37, 50, 65)",dark blue,psy-pro-layout-main,Lovable,index,psychology
muted-foreground,215 20% 65%,light,muted text,"(148, 163, 184)",light blue,psy-pro-layout-main,Lovable,index,psychology
accent,14 80% 63%,light,accent elements,"(236, 120, 85)",medium red,psy-pro-layout-main,Lovable,index,psychology
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
destructive,0 63% 31%,light,destructive button background / error,"(129, 29, 29)",dark red,psy-pro-layout-main,Lovable,index,psychology
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
border,213 27% 25%,light,borders,"(47, 62, 81)",dark blue,psy-pro-layout-main,Lovable,index,psychology
input,213 27% 25%,light,input background,"(47, 62, 81)",dark blue,psy-pro-layout-main,Lovable,index,psychology
ring,186 58% 36%,light,focus ring / outline,"(39, 134, 145)",medium cyan,psy-pro-layout-main,Lovable,index,psychology
gradient-hero,"linear-gradient(135deg, hsl(186 58% 36%) 0%, hsl(186 48% 46%) 100%)",light,hero section gradient,"(-51, 347, 48)",medium green,psy-pro-layout-main,Lovable,index,psychology
gradient-subtle,"linear-gradient(180deg, hsl(213 27% 12%) 0%, hsl(213 27% 15%) 100%)",light,Other / unspecified,"(-78, 216, 216)",dark cyan,psy-pro-layout-main,Lovable,index,psychology
shadow-elegant,0 10px 40px -10px hsl(186 58% 36% / 0.3),light,Other / unspecified,"(112, 92, 92)",medium red,psy-pro-layout-main,Lovable,index,psychology
shadow-card,0 2px 8px hsl(0 0% 0% / 0.2),light,card shadow,"(21, 20, 20)",very dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-background,240 5.9% 10%,light,sidebar background,"(24, 24, 27)",dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-foreground,240 4.8% 95.9%,light,sidebar text,"(244, 244, 245)",very light gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-primary,224.3 76.3% 48%,light,sidebar primary elements,"(29, 78, 216)",medium blue,psy-pro-layout-main,Lovable,index,psychology
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-accent,240 3.7% 15.9%,light,sidebar accent elements,"(39, 39, 42)",dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-accent-foreground,240 4.8% 95.9%,light,sidebar accent text,"(244, 244, 245)",very light gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-border,240 3.7% 15.9%,light,sidebar borders,"(39, 39, 42)",dark gray,psy-pro-layout-main,Lovable,index,psychology
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,psy-pro-layout-main,Lovable,index,psychology
background,213 27% 12%,dark,body,"(22, 30, 39)",dark blue,psy-pro-layout-main,Lovable,index,psychology
foreground,0 0% 98%,dark,body text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
card,213 27% 15%,dark,card background,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
card-foreground,0 0% 98%,dark,card text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
popover,213 27% 15%,dark,popover background,"(28, 37, 49)",dark blue,psy-pro-layout-main,Lovable,index,psychology
popover-foreground,0 0% 98%,dark,popover text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
primary,186 58% 36%,dark,primary button background / highlights,"(39, 134, 145)",medium cyan,psy-pro-layout-main,Lovable,index,psychology
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
secondary,213 27% 20%,dark,secondary components / sections,"(37, 50, 65)",dark blue,psy-pro-layout-main,Lovable,index,psychology
secondary-foreground,0 0% 98%,dark,secondary text,"(250, 250, 250)",very light gray,psy-pro-layout-main,Lovable,index,psychology
muted,213 27% 20%,dark,muted backgrounds,"(37, 50, 65)",dark blue,psy-pro-layout-main,Lovable,index,psychology
muted-foreground,215 20% 65%,dark,muted text,"(148, 163, 184)",light blue,psy-pro-layout-main,Lovable,index,psychology
accent,14 80% 63%,dark,accent elements,"(236, 120, 85)",medium red,psy-pro-layout-main,Lovable,index,psychology
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
destructive,0 63% 31%,dark,destructive button background / error,"(129, 29, 29)",dark red,psy-pro-layout-main,Lovable,index,psychology
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,psy-pro-layout-main,Lovable,index,psychology
border,213 27% 25%,dark,borders,"(47, 62, 81)",dark blue,psy-pro-layout-main,Lovable,index,psychology
input,213 27% 25%,dark,input background,"(47, 62, 81)",dark blue,psy-pro-layout-main,Lovable,index,psychology
