Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
tw-gradient-position,to top in oklab,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-from,#000000b3,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-from,"color-mix(in oklab, var(--color-black) 70%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-from,"color-mix(in srgb, oklch(.379 .146 265.522) 90%, transparent)",light,Other / unspecified,"(676, 678, 678)",very light gray,Nursing11-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-from,"color-mix(in oklab, var(--color-blue-900) 90%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-to,"color-mix(in srgb, oklch(.379 .146 265.522) 60%, transparent)",light,Other / unspecified,"(676, 678, 678)",very light gray,Nursing11-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-to,"color-mix(in oklab, var(--color-blue-900) 60%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-to,transparent,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-leading,1,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-leading,var(--leading-relaxed),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Nursing11-main,Figma,index,nursing
tw-shadow,"0 4px 6px -1px var(--tw-shadow-color, #0000001a), 0 2px 4px -2px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(16, 15, 15)",very dark gray,Nursing11-main,Figma,index,nursing
tw-shadow,"0 20px 25px -5px var(--tw-shadow-color, #0000001a), 0 8px 10px -6px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(76, 51, 51)",dark red,Nursing11-main,Figma,index,nursing
tw-ring-offset-color,var(--background),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-outline-style,none,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Nursing11-main,Figma,index,nursing
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(2px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(3px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,var(--ring),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,var(--ring),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--ring) 50%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-outline-style,none,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,var(--destructive),light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
font-size,16px,light,base font size,,,Nursing11-main,Figma,index,nursing
background,#fff,light,body,,,Nursing11-main,Figma,index,nursing
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
card,#fff,light,card background,,,Nursing11-main,Figma,index,nursing
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
primary,#030213,light,primary button background / highlights,,,Nursing11-main,Figma,index,nursing
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Nursing11-main,Figma,index,nursing
secondary-foreground,#030213,light,secondary text,,,Nursing11-main,Figma,index,nursing
muted,#ececf0,light,muted backgrounds,,,Nursing11-main,Figma,index,nursing
muted-foreground,#717182,light,muted text,,,Nursing11-main,Figma,index,nursing
accent,#e9ebef,light,accent elements,,,Nursing11-main,Figma,index,nursing
accent-foreground,#030213,light,accent text,,,Nursing11-main,Figma,index,nursing
destructive,#d4183d,light,destructive button background / error,,,Nursing11-main,Figma,index,nursing
destructive-foreground,#fff,light,destructive text,,,Nursing11-main,Figma,index,nursing
border,#0000001a,light,borders,,,Nursing11-main,Figma,index,nursing
input,transparent,light,input background,,,Nursing11-main,Figma,index,nursing
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Nursing11-main,Figma,index,nursing
switch-background,#cbced4,light,Other / unspecified,,,Nursing11-main,Figma,index,nursing
font-weight-medium,500,light,medium font weight,,,Nursing11-main,Figma,index,nursing
font-weight-normal,400,light,normal font weight,,,Nursing11-main,Figma,index,nursing
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Nursing11-main,Figma,index,nursing
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Nursing11-main,Figma,index,nursing
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Nursing11-main,Figma,index,nursing
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Nursing11-main,Figma,index,nursing
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Nursing11-main,Figma,index,nursing
radius,.625rem,light,border radius,,,Nursing11-main,Figma,index,nursing
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-primary,#030213,light,sidebar primary elements,,,Nursing11-main,Figma,index,nursing
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Nursing11-main,Figma,index,nursing
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Nursing11-main,Figma,index,nursing
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
font-weight-medium,500,light,medium font weight,,,Nursing11-main,Figma,index,nursing
font-weight-normal,400,light,normal font weight,,,Nursing11-main,Figma,index,nursing
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Nursing11-main,Figma,index,nursing
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Nursing11-main,Figma,index,nursing
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Nursing11-main,Figma,index,nursing
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Nursing11-main,Figma,index,nursing
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Nursing11-main,Figma,index,nursing
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Nursing11-main,Figma,index,nursing
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Nursing11-main,Figma,index,nursing
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Nursing11-main,Figma,index,nursing
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
input,oklch(.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
ring,oklch(.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
font-weight-medium,500,dark,medium font weight,,,Nursing11-main,Figma,index,nursing
font-weight-normal,400,dark,normal font weight,,,Nursing11-main,Figma,index,nursing
chart-1,oklch(.488 .243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Nursing11-main,Figma,index,nursing
chart-2,oklch(.696 .17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Nursing11-main,Figma,index,nursing
chart-3,oklch(.769 .188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Nursing11-main,Figma,index,nursing
chart-4,oklch(.627 .265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Nursing11-main,Figma,index,nursing
chart-5,oklch(.645 .246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Nursing11-main,Figma,index,nursing
sidebar,oklch(.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
sidebar-foreground,oklch(.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Nursing11-main,Figma,index,nursing
